workforce,staff_N,year,scenario,oncosts,structure,cost_per_head,total_cost,exeter_saving_per_yr,extra_posts_at_exeter_avg
E&R only,750,2025-26,even,salary only,Leeds,57301,42975559,-243888,-4.3
E&R only,750,2025-26,even,salary only,Cardiff,55236,41427120,1304551,22.9
E&R only,750,2025-26,even,salary only,Birmingham,52866,39649382,3082290,54.1
E&R only,750,2025-26,even,salary only,York,53158,39868491,2863180,50.3
E&R only,750,2025-26,even,salary only,Warwick,53842,40381181,2350490,41.3
E&R only,750,2025-26,even,salary only,Nottingham,54583,40937356,1794315,31.5
E&R only,750,2025-26,even,salary only,Southampton,54727,41045290,1686381,29.6
E&R only,750,2025-26,even,salary only,Liverpool,56331,42248075,483596,8.5
E&R only,750,2025-26,even,salary only,Durham,53744,40307964,2423707,42.5
E&R only,750,2025-26,even,salary only,Manchester,62997,47247913,-4516242,-79.3
E&R only,750,2025-26,even,salary only,Newcastle,54622,40966220,1765451,31.0
E&R only,750,2025-26,even,salary only,Sheffield,55186,41389405,1342266,23.6
E&R only,750,2025-26,even,incl,Exeter,73318,54988672,0,0.0
E&R only,750,2025-26,even,incl,Bristol,70676,53007218,1981454,27.0
E&R only,750,2025-26,even,incl,Leeds,73741,55305727,-317055,-4.3
E&R only,750,2025-26,even,incl,Cardiff,71057,53292756,1695916,23.1
E&R only,750,2025-26,even,incl,Birmingham,67976,50981696,4006976,54.7
E&R only,750,2025-26,even,incl,York,68355,51266538,3722134,50.8
E&R only,750,2025-26,even,incl,Warwick,69244,51933035,3055637,41.7
E&R only,750,2025-26,even,incl,Nottingham,70208,52656063,2332609,31.8
E&R only,750,2025-26,even,incl,Southampton,70395,52796376,2192296,29.9
E&R only,750,2025-26,even,incl,Liverpool,72480,54359998,628674,8.6
E&R only,750,2025-26,even,incl,Durham,69117,51837853,3150819,43.0
E&R only,750,2025-26,even,incl,Manchester,81146,60859787,-5871115,-80.1
E&R only,750,2025-26,even,incl,Newcastle,70258,52693586,2295086,31.3
E&R only,750,2025-26,even,incl,Sheffield,70992,53243727,1744946,23.8
E&R only,750,2025-26,top,salary only,Exeter,57712,43283713,0,0.0
E&R only,750,2025-26,top,salary only,Bristol,56131,42098621,1185091,20.5
E&R only,750,2025-26,top,salary only,Leeds,58879,44159301,-875588,-15.2
E&R only,750,2025-26,top,salary only,Cardiff,56099,42074307,1209406,21.0
E&R only,750,2025-26,top,salary only,Birmingham,54381,40786029,2497684,43.3
E&R only,750,2025-26,top,salary only,York,54695,41020994,2262719,39.2
E&R only,750,2025-26,top,salary only,Warwick,55716,41786902,1496811,25.9
E&R only,750,2025-26,top,salary only,Nottingham,56690,42517761,765952,13.3
E&R only,750,2025-26,top,salary only,Southampton,56764,42573183,710530,12.3
E&R only,750,2025-26,top,salary only,Liverpool,58244,43683200,-399487,-6.9
E&R only,750,2025-26,top,salary only,Durham,55085,41313427,1970285,34.1
E&R only,750,2025-26,top,salary only,Manchester,65161,48870388,-5586676,-96.8
E&R only,750,2025-26,top,salary only,Newcastle,56293,42219469,1064243,18.4
E&R only,750,2025-26,top,salary only,Sheffield,56615,42461599,822113,14.2
E&R only,750,2025-26,top,incl,Exeter,74275,55706327,0,0.0
E&R only,750,2025-26,top,incl,Bristol,72221,54165708,1540619,20.7
E&R only,750,2025-26,top,incl,Leeds,75793,56844591,-1138265,-15.3
E&R only,750,2025-26,top,incl,Cardiff,72179,54134099,1572227,21.2
E&R only,750,2025-26,top,incl,Birmingham,69946,52459338,3246989,43.7
E&R only,750,2025-26,top,incl,York,70353,52764792,2941535,39.6
E&R only,750,2025-26,top,incl,Warwick,71681,53760473,1945854,26.2
E&R only,750,2025-26,top,incl,Nottingham,72947,54710589,995737,13.4
E&R only,750,2025-26,top,incl,Southampton,73044,54782637,923689,12.4
E&R only,750,2025-26,top,incl,Liverpool,74968,56225660,-519333,-7.0
E&R only,750,2025-26,top,incl,Durham,70860,53144956,2561371,34.5
E&R only,750,2025-26,top,incl,Manchester,83959,62969005,-7262678,-97.8
E&R only,750,2025-26,top,incl,Newcastle,72430,54322810,1383516,18.6
E&R only,750,2025-26,top,incl,Sheffield,72850,54637579,1068747,14.4
E&R only,750,2026-27(+2%),bottom,salary only,Exeter,57364,43023222,0,0.0
E&R only,750,2026-27(+2%),bottom,salary only,Bristol,54830,41122657,1900565,33.1
E&R only,750,2026-27(+2%),bottom,salary only,Leeds,56837,42627653,395568,6.9
E&R only,750,2026-27(+2%),bottom,salary only,Cardiff,55461,41595532,1427690,24.9
E&R only,750,2026-27(+2%),bottom,salary only,Birmingham,52377,39282989,3740233,65.2
E&R only,750,2026-27(+2%),bottom,salary only,York,52654,39490308,3532914,61.6
E&R only,750,2026-27(+2%),bottom,salary only,Warwick,53007,39754969,3268253,57.0
E&R only,750,2026-27(+2%),bottom,salary only,Nottingham,53525,40144090,2879131,50.2
E&R only,750,2026-27(+2%),bottom,salary only,Southampton,53744,40307744,2715477,47.3
E&R only,750,2026-27(+2%),bottom,salary only,Liverpool,55506,41629210,1394012,24.3
E&R only,750,2026-27(+2%),bottom,salary only,Durham,53451,40088551,2934671,51.2
E&R only,750,2026-27(+2%),bottom,salary only,Manchester,62051,46537947,-3514725,-61.3
E&R only,750,2026-27(+2%),bottom,salary only,Newcastle,54010,40507231,2515991,43.9
E&R only,750,2026-27(+2%),bottom,salary only,Sheffield,54831,41123555,1899667,33.1
E&R only,750,2026-27(+2%),bottom,incl,Exeter,73824,55367688,0,0.0
E&R only,750,2026-27(+2%),bottom,incl,Bristol,70529,52896954,2470735,33.5
E&R only,750,2026-27(+2%),bottom,incl,Leeds,73138,54853450,514239,7.0
E&R only,750,2026-27(+2%),bottom,incl,Cardiff,71349,53511691,1855997,25.1
E&R only,750,2026-27(+2%),bottom,incl,Birmingham,67341,50505385,4862303,65.9
E&R only,750,2026-27(+2%),bottom,incl,York,67700,50774900,4592788,62.2
E&R only,750,2026-27(+2%),bottom,incl,Warwick,68159,51118959,4248729,57.6
E&R only,750,2026-27(+2%),bottom,incl,Nottingham,68833,51624818,3742871,50.7
E&R only,750,2026-27(+2%),bottom,incl,Southampton,69117,51837568,3530121,47.8
E&R only,750,2026-27(+2%),bottom,incl,Liverpool,71407,53555473,1812215,24.5
E&R only,750,2026-27(+2%),bottom,incl,Durham,68737,51552616,3815073,51.7
E&R only,750,2026-27(+2%),bottom,incl,Manchester,79916,59936831,-4569142,-61.9
E&R only,750,2026-27(+2%),bottom,incl,Newcastle,69463,52096900,3270789,44.3
E&R only,750,2026-27(+2%),bottom,incl,Sheffield,70531,52898122,2469567,33.5
E&R only,750,2026-27(+2%),even,salary only,Exeter,58115,43586304,0,0.0
E&R only,750,2026-27(+2%),even,salary only,Bristol,56042,42031625,1554679,26.8
E&R only,750,2026-27(+2%),even,salary only,Leeds,58447,43835070,-248766,-4.3
E&R only,750,2026-27(+2%),even,salary only,Cardiff,56341,42255662,1330642,22.9
E&R only,750,2026-27(+2%),even,salary only,Birmingham,53923,40442369,3143935,54.1
E&R only,750,2026-27(+2%),even,salary only,York,54221,40665861,2920444,50.3
E&R only,750,2026-27(+2%),even,salary only,Warwick,54918,41188804,2397500,41.3
E&R only,750,2026-27(+2%),even,salary only,Nottingham,55675,41756103,1830201,31.5
E&R only,750,2026-27(+2%),even,salary only,Southampton,55822,41866195,1720109,29.6
E&R only,750,2026-27(+2%),even,salary only,Liverpool,57457,43093037,493268,8.5
E&R only,750,2026-27(+2%),even,salary only,Durham,54819,41114123,2472181,42.5
E&R only,750,2026-27(+2%),even,salary only,Manchester,64257,48192871,-4606567,-79.3
E&R only,750,2026-27(+2%),even,salary only,Newcastle,55714,41785545,1800760,31.0
E&R only,750,2026-27(+2%),even,salary only,Sheffield,56290,42217193,1369111,23.6
E&R only,750,2026-27(+2%),even,incl,Exeter,74800,56099696,0,0.0
E&R only,750,2026-27(+2%),even,incl,Bristol,72105,54078613,2021083,27.0
E&R only,750,2026-27(+2%),even,incl,Leeds,75231,56423091,-323396,-4.3
E&R only,750,2026-27(+2%),even,incl,Cardiff,72493,54369861,1729835,23.1
E&R only,750,2026-27(+2%),even,incl,Birmingham,69350,52012580,4087116,54.6
E&R only,750,2026-27(+2%),even,incl,York,69737,52303119,3796577,50.8
E&R only,750,2026-27(+2%),even,incl,Warwick,70644,52982946,3116750,41.7
E&R only,750,2026-27(+2%),even,incl,Nottingham,71627,53720434,2379262,31.8
E&R only,750,2026-27(+2%),even,incl,Southampton,71818,53863554,2236142,29.9
E&R only,750,2026-27(+2%),even,incl,Liverpool,73945,55458448,641248,8.6
E&R only,750,2026-27(+2%),even,incl,Durham,70514,52885860,3213835,43.0
E&R only,750,2026-27(+2%),even,incl,Manchester,82784,62088233,-5988537,-80.1
E&R only,750,2026-27(+2%),even,incl,Newcastle,71678,53758708,2340988,31.3
E&R only,750,2026-27(+2%),even,incl,Sheffield,72426,54319851,1779844,23.8
E&R only,750,2026-27(+2%),top,salary only,Exeter,58866,44149387,0,0.0
E&R only,750,2026-27(+2%),top,salary only,Bristol,57254,42940594,1208793,20.5
E&R only,750,2026-27(+2%),top,salary only,Leeds,60057,45042487,-893100,-15.2
E&R only,750,2026-27(+2%),top,salary only,Cardiff,57221,42915793,1233594,21.0
E&R only,750,2026-27(+2%),top,salary only,Birmingham,55469,41601750,2547637,43.3
E&R only,750,2026-27(+2%),top,salary only,York,55789,41841414,2307973,39.2
E&R only,750,2026-27(+2%),top,salary only,Warwick,56830,42622640,1526747,25.9
E&R only,750,2026-27(+2%),top,salary only,Nottingham,57824,43368116,781271,13.3
E&R only,750,2026-27(+2%),top,salary only,Southampton,57900,43424646,724741,12.3
E&R only,750,2026-27(+2%),top,salary only,Liverpool,59409,44556864,-407477,-6.9
E&R only,750,2026-27(+2%),top,salary only,Durham,56186,42139696,2009691,34.1
E&R only,750,2026-27(+2%),top,salary only,Manchester,66464,49847796,-5698409,-96.8
E&R only,750,2026-27(+2%),top,salary only,Newcastle,57418,43063859,1085528,18.4
E&R only,750,2026-27(+2%),top,salary only,Sheffield,57748,43310831,838556,14.2
E&R only,750,2026-27(+2%),top,incl,Exeter,75776,56831703,0,0.0
E&R only,750,2026-27(+2%),top,incl,Bristol,73680,55260272,1571431,20.7
E&R only,750,2026-27(+2%),top,incl,Leeds,77324,57992733,-1161030,-15.3
E&R only,750,2026-27(+2%),top,incl,Cardiff,73637,55228031,1603672,21.2
E&R only,750,2026-27(+2%),top,incl,Birmingham,71360,53519774,3311929,43.7
E&R only,750,2026-27(+2%),top,incl,York,71775,53831338,3000365,39.6
E&R only,750,2026-27(+2%),top,incl,Warwick,73129,54846932,1984771,26.2
E&R only,750,2026-27(+2%),top,incl,Nottingham,74421,55816051,1015652,13.4
E&R only,750,2026-27(+2%),top,incl,Southampton,74519,55889540,942163,12.4
E&R only,750,2026-27(+2%),top,incl,Liverpool,76482,57361423,-529720,-7.0
E&R only,750,2026-27(+2%),top,incl,Durham,72292,54219105,2612598,34.5
E&R only,750,2026-27(+2%),top,incl,Manchester,85653,64239635,-7407932,-97.8
E&R only,750,2026-27(+2%),top,incl,Newcastle,73894,55420516,1411187,18.6
E&R only,750,2026-27(+2%),top,incl,Sheffield,74322,55741581,1090122,14.4
E&R + Education-only,1155,2025-26,bottom,salary only,Exeter,54572,63030375,0,0.0
E&R + Education-only,1155,2025-26,bottom,salary only,Bristol,52558,60704822,2325552,42.6
E&R + Education-only,1155,2025-26,bottom,salary only,Leeds,54016,62388769,641606,11.8
E&R + Education-only,1155,2025-26,bottom,salary only,Cardiff,52737,60910962,2119413,38.8
E&R + Education-only,1155,2025-26,bottom,salary only,Birmingham,49582,57267273,5763102,105.6
E&R + Education-only,1155,2025-26,bottom,salary only,York,49990,57738813,5291562,97.0
E&R + Education-only,1155,2025-26,bottom,salary only,Warwick,50241,58028377,5001997,91.7
E&R + Education-only,1155,2025-26,bottom,salary only,Nottingham,50627,58474524,4555851,83.5
E&R + Education-only,1155,2025-26,bottom,salary only,Southampton,50803,58677896,4352479,79.8
E&R + Education-only,1155,2025-26,bottom,salary only,Liverpool,52663,60826106,2204269,40.4
E&R + Education-only,1155,2025-26,bottom,salary only,Durham,50823,58700042,4330332,79.4
E&R + Education-only,1155,2025-26,bottom,salary only,Manchester,59435,68646982,-5616607,-102.9
E&R + Education-only,1155,2025-26,bottom,salary only,Newcastle,51513,59497959,3532416,64.7
E&R + Education-only,1155,2025-26,bottom,salary only,Sheffield,52043,60110107,2920268,53.5
E&R + Education-only,1155,2025-26,bottom,incl,Exeter,70193,81073237,0,0.0
E&R + Education-only,1155,2025-26,bottom,incl,Bristol,67576,78050019,3023218,43.1
E&R + Education-only,1155,2025-26,bottom,incl,Leeds,69471,80239149,834088,11.9
E&R + Education-only,1155,2025-26,bottom,incl,Cardiff,67808,78318001,2755237,39.3
E&R + Education-only,1155,2025-26,bottom,incl,Birmingham,63707,73581205,7492032,106.7
E&R + Education-only,1155,2025-26,bottom,incl,York,64237,74194207,6879030,98.0
E&R + Education-only,1155,2025-26,bottom,incl,Warwick,64563,74570641,6502596,92.6
E&R + Education-only,1155,2025-26,bottom,incl,Nottingham,65065,75150631,5922606,84.4
E&R + Education-only,1155,2025-26,bottom,incl,Southampton,65294,75415014,5658223,80.6
E&R + Education-only,1155,2025-26,bottom,incl,Liverpool,67712,78207688,2865550,40.8
E&R + Education-only,1155,2025-26,bottom,incl,Durham,65319,75443805,5629432,80.2
E&R + Education-only,1155,2025-26,bottom,incl,Manchester,76515,88374826,-7301589,-104.0
E&R + Education-only,1155,2025-26,bottom,incl,Newcastle,66217,76481096,4592141,65.4
E&R + Education-only,1155,2025-26,bottom,incl,Sheffield,66906,77276889,3796348,54.1
E&R + Education-only,1155,2025-26,even,salary only,Exeter,55265,63830662,0,0.0
E&R + Education-only,1155,2025-26,even,salary only,Bristol,53704,62028661,1802001,32.6
E&R + Education-only,1155,2025-26,even,salary only,Leeds,55554,64165041,-334379,-6.1
E&R + Education-only,1155,2025-26,even,salary only,Cardiff,53595,61902435,1928227,34.9
E&R + Education-only,1155,2025-26,even,salary only,Birmingham,51104,59024752,4805910,87.0
E&R + Education-only,1155,2025-26,even,salary only,York,51506,59489314,4341348,78.6
E&R + Education-only,1155,2025-26,even,salary only,Warwick,52098,60173100,3657562,66.2
E&R + Education-only,1155,2025-26,even,salary only,Nottingham,52714,60884773,2945889,53.3
E&R + Education-only,1155,2025-26,even,salary only,Southampton,52744,60919868,2910794,52.7
E&R + Education-only,1155,2025-26,even,salary only,Liverpool,54452,62892242,938420,17.0
E&R + Education-only,1155,2025-26,even,salary only,Durham,52145,60227403,3603259,65.2
E&R + Education-only,1155,2025-26,even,salary only,Manchester,61548,71087468,-7256806,-131.3
E&R + Education-only,1155,2025-26,even,salary only,Newcastle,53067,61292054,2538608,45.9
E&R + Education-only,1155,2025-26,even,salary only,Sheffield,53474,61761945,2068717,37.4
E&R + Education-only,1155,2025-26,even,incl,Exeter,71094,82113611,0,0.0
E&R + Education-only,1155,2025-26,even,incl,Bristol,69066,79771009,2342602,33.0
E&R + Education-only,1155,2025-26,even,incl,Leeds,71470,82548304,-434693,-6.1
E&R + Education-only,1155,2025-26,even,incl,Cardiff,68924,79606916,2506695,35.3
E&R + Education-only,1155,2025-26,even,incl,Birmingham,65685,75865928,6247682,87.9
E&R + Education-only,1155,2025-26,even,incl,York,66208,76469859,5643752,79.4
E&R + Education-only,1155,2025-26,even,incl,Warwick,66977,77358780,4754831,66.9
E&R + Education-only,1155,2025-26,even,incl,Nottingham,67778,78283955,3829655,53.9
E&R + Education-only,1155,2025-26,even,incl,Southampton,67818,78329579,3784032,53.2
E&R + Education-only,1155,2025-26,even,incl,Liverpool,70038,80893664,1219947,17.2
E&R + Education-only,1155,2025-26,even,incl,Durham,67038,77429374,4684237,65.9
E&R + Education-only,1155,2025-26,even,incl,Manchester,79262,91547458,-9433847,-132.7
E&R + Education-only,1155,2025-26,even,incl,Newcastle,68237,78813421,3300190,46.4
E&R + Education-only,1155,2025-26,even,incl,Sheffield,68766,79424278,2689332,37.8
E&R + Education-only,1155,2025-26,top,salary only,Exeter,55958,64630949,0,0.0
E&R + Education-only,1155,2025-26,top,salary only,Bristol,54851,63352499,1278450,22.8
E&R + Education-only,1155,2025-26,top,salary only,Leeds,57092,65941314,-1310365,-23.4
E&R + Education-only,1155,2025-26,top,salary only,Cardiff,54454,62893908,1737041,31.0
E&R + Education-only,1155,2025-26,top,salary only,Birmingham,52625,60782232,3848717,68.8
E&R + Education-only,1155,2025-26,top,salary only,York,53021,61239816,3391133,60.6
E&R + Education-only,1155,2025-26,top,salary only,Warwick,53955,62317822,2313127,41.3
E&R + Education-only,1155,2025-26,top,salary only,Nottingham,54801,63295023,1335926,23.9
E&R + Education-only,1155,2025-26,top,salary only,Southampton,54686,63161841,1469108,26.3
E&R + Education-only,1155,2025-26,top,salary only,Liverpool,56241,64958377,-327428,-5.9
E&R + Education-only,1155,2025-26,top,salary only,Durham,53467,61754764,2876186,51.4
E&R + Education-only,1155,2025-26,top,salary only,Manchester,63661,73527953,-8897004,-159.0
E&R + Education-only,1155,2025-26,top,salary only,Newcastle,54620,63086150,1544799,27.6
E&R + Education-only,1155,2025-26,top,salary only,Sheffield,54904,63413783,1217166,21.8
E&R + Education-only,1155,2025-26,top,incl,Exeter,71995,83153984,0,0.0
E&R + Education-only,1155,2025-26,top,incl,Bristol,70556,81491999,1661985,23.1
E&R + Education-only,1155,2025-26,top,incl,Leeds,73470,84857458,-1703474,-23.7
E&R + Education-only,1155,2025-26,top,incl,Cardiff,70040,80895830,2258154,31.4
E&R + Education-only,1155,2025-26,top,incl,Birmingham,67663,78150652,5003332,69.5
E&R + Education-only,1155,2025-26,top,incl,York,68178,78745511,4408473,61.2
E&R + Education-only,1155,2025-26,top,incl,Warwick,69391,80146919,3007065,41.8
E&R + Education-only,1155,2025-26,top,incl,Nottingham,70491,81417280,1736704,24.1
E&R + Education-only,1155,2025-26,top,incl,Southampton,70341,81244144,1909841,26.5
E&R + Education-only,1155,2025-26,top,incl,Liverpool,72363,83579641,-425657,-5.9
E&R + Education-only,1155,2025-26,top,incl,Durham,68758,79414943,3739041,51.9
E&R + Education-only,1155,2025-26,top,incl,Manchester,82009,94720089,-11566105,-160.7
E&R + Education-only,1155,2025-26,top,incl,Newcastle,70256,81145745,2008239,27.9
E&R + Education-only,1155,2025-26,top,incl,Sheffield,70625,81571668,1582316,22.0
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Exeter,55663,64290982,0,0.0
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Bristol,53609,61918919,2372063,42.6
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Leeds,55097,63636544,654438,11.8
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Cardiff,53791,62129181,2161801,38.8
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Birmingham,50574,58412618,5878364,105.6
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,York,50990,58893589,5397393,97.0
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Warwick,51246,59188945,5102037,91.7
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Nottingham,51640,59644014,4646968,83.5
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Southampton,51819,59851453,4439529,79.8
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Liverpool,53717,62042628,2248354,40.4
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Durham,51839,59874043,4416939,79.4
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Manchester,60623,70019921,-5728939,-102.9
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Newcastle,52544,60687918,3603065,64.7
E&R + Education-only,1155,2026-27(+2%),bottom,salary only,Sheffield,53084,61312309,2978673,53.5
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Exeter,71612,82712027,0,0.0
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Bristol,68942,79628345,3083682,43.1
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Leeds,70876,81861257,850770,11.9
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Cardiff,69179,79901686,2810341,39.2
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Birmingham,64996,75070154,7641873,106.7
E&R + Education-only,1155,2026-27(+2%),bottom,incl,York,65537,75695416,7016611,98.0
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Warwick,65870,76079379,6632648,92.6
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Nottingham,66382,76670969,6041058,84.4
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Southampton,66615,76940639,5771387,80.6
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Liverpool,69082,79789166,2922861,40.8
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Durham,66641,76970006,5742021,80.2
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Manchester,78060,90159648,-7447621,-104.0
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Newcastle,67557,78028043,4683984,65.4
E&R + Education-only,1155,2026-27(+2%),bottom,incl,Sheffield,68260,78839752,3872275,54.1
E&R + Education-only,1155,2026-27(+2%),even,salary only,Exeter,56370,65107275,0,0.0
E&R + Education-only,1155,2026-27(+2%),even,salary only,Bristol,54779,63269234,1838041,32.6
E&R + Education-only,1155,2026-27(+2%),even,salary only,Leeds,56665,65448342,-341067,-6.1
E&R + Education-only,1155,2026-27(+2%),even,salary only,Cardiff,54667,63140484,1966792,34.9
E&R + Education-only,1155,2026-27(+2%),even,salary only,Birmingham,52126,60205248,4902028,87.0
E&R + Education-only,1155,2026-27(+2%),even,salary only,York,52536,60679101,4428174,78.6
E&R + Education-only,1155,2026-27(+2%),even,salary only,Warwick,53140,61376562,3730713,66.2
E&R + Education-only,1155,2026-27(+2%),even,salary only,Nottingham,53768,62102469,3004806,53.3
E&R + Education-only,1155,2026-27(+2%),even,salary only,Southampton,53799,62138266,2969010,52.7
E&R + Education-only,1155,2026-27(+2%),even,salary only,Liverpool,55541,64150086,957189,17.0
E&R + Education-only,1155,2026-27(+2%),even,salary only,Durham,53188,61431951,3675324,65.2
E&R + Education-only,1155,2026-27(+2%),even,salary only,Manchester,62779,72509217,-7401942,-131.3
E&R + Education-only,1155,2026-27(+2%),even,salary only,Newcastle,54128,62517895,2589380,45.9
E&R + Education-only,1155,2026-27(+2%),even,salary only,Sheffield,54543,62997184,2110091,37.4
E&R + Education-only,1155,2026-27(+2%),even,incl,Exeter,72531,83773208,0,0.0
E&R + Education-only,1155,2026-27(+2%),even,incl,Bristol,70462,81383754,2389454,32.9
E&R + Education-only,1155,2026-27(+2%),even,incl,Leeds,72915,84216595,-443387,-6.1
E&R + Education-only,1155,2026-27(+2%),even,incl,Cardiff,70317,81216379,2556829,35.3
E&R + Education-only,1155,2026-27(+2%),even,incl,Birmingham,67013,77400572,6372636,87.9
E&R + Education-only,1155,2026-27(+2%),even,incl,York,67547,78016581,5756627,79.4
E&R + Education-only,1155,2026-27(+2%),even,incl,Warwick,68332,78923281,4849927,66.9
E&R + Education-only,1155,2026-27(+2%),even,incl,Nottingham,69149,79866960,3906248,53.9
E&R + Education-only,1155,2026-27(+2%),even,incl,Southampton,69189,79913495,3859712,53.2
E&R + Education-only,1155,2026-27(+2%),even,incl,Liverpool,71454,82528862,1244346,17.2
E&R + Education-only,1155,2026-27(+2%),even,incl,Durham,68394,78995286,4777921,65.9
E&R + Education-only,1155,2026-27(+2%),even,incl,Manchester,80862,93395732,-9622524,-132.7
E&R + Education-only,1155,2026-27(+2%),even,incl,Newcastle,69616,80407014,3366194,46.4
E&R + Education-only,1155,2026-27(+2%),even,incl,Sheffield,70156,81030089,2743119,37.8
E&R + Education-only,1155,2026-27(+2%),top,salary only,Exeter,57077,65923568,0,0.0
E&R + Education-only,1155,2026-27(+2%),top,salary only,Bristol,55948,64619549,1304019,22.8
E&R + Education-only,1155,2026-27(+2%),top,salary only,Leeds,58234,67260140,-1336572,-23.4
E&R + Education-only,1155,2026-27(+2%),top,salary only,Cardiff,55543,64151786,1771782,31.0
E&R + Education-only,1155,2026-27(+2%),top,salary only,Birmingham,53678,61997877,3925692,68.8
E&R + Education-only,1155,2026-27(+2%),top,salary only,York,54082,62464612,3458956,60.6
E&R + Education-only,1155,2026-27(+2%),top,salary only,Warwick,55034,63564179,2359389,41.3
E&R + Education-only,1155,2026-27(+2%),top,salary only,Nottingham,55897,64560923,1362645,23.9
E&R + Education-only,1155,2026-27(+2%),top,salary only,Southampton,55779,64425078,1498490,26.3
E&R + Education-only,1155,2026-27(+2%),top,salary only,Liverpool,57366,66257545,-333977,-5.9
E&R + Education-only,1155,2026-27(+2%),top,salary only,Durham,54537,62989859,2933709,51.4
E&R + Education-only,1155,2026-27(+2%),top,salary only,Manchester,64934,74998512,-9074944,-159.0
E&R + Education-only,1155,2026-27(+2%),top,salary only,Newcastle,55712,64347873,1575695,27.6
E&R + Education-only,1155,2026-27(+2%),top,salary only,Sheffield,56002,64682059,1241509,21.8
E&R + Education-only,1155,2026-27(+2%),top,incl,Exeter,73450,84834389,0,0.0
E&R + Education-only,1155,2026-27(+2%),top,incl,Bristol,71982,83139164,1695225,23.1
